polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Extended,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.doctor,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,config_schema.V12,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.7,coreCount.8,coreCount.9,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,downloads.github,downloads.hangar,downloads.hangar_views,downloads.modrinth,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.exempt_permission,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,filters_modified.only_log_commands,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.12,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 25.25.0.4.1,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,javaVersion.Java 26.26.0.2.1,lang_customised.#servers,lang_customised.No,lang_customised.Yes,lang_keys_changed.#servers,lang_keys_changed.1-5,lang_keys_changed.50+,lang_keys_changed.None,lang_sections_changed.#servers,lang_sections_changed.chat,lang_sections_changed.death causes,lang_sections_changed.death embed,lang_sections_changed.discord,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Canada,location.Chile,location.Finland,location.France,location.Germany,location.Hungary,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Puerto Rico,location.Russia,location.Saudi Arabia,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,location.Vietnam,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CA,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.HU,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.PR,locationMap.RU,locationMap.SA,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,locationMap.VN,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11 Unobfuscated.25,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.1.21.8.25,mc_version_by_java.26.1.1.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.1.V11,mc_version_by_schema.1.21.11 Unobfuscated.V11,mc_version_by_schema.1.21.11.Unknown,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.11.V11,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.1.21.8.V10,mc_version_by_schema.26.1.1.V11,mc_version_by_schema.26.1.2.Unknown,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.1.2.V11,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,mc_version_by_schema.26.2.V12,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V10,migrated_from.V11,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.1.21.8,minecraftVersion.26.1.1,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.10.0-9-amd64,os.Linux.5.15.0-100-generic,os.Linux.5.15.0-116-generic,os.Linux.5.15.0-136-generic,os.Linux.5.15.0-161-generic,os.Linux.5.15.0-173-generic,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-181-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.0-190-generic,os.Linux.5.15.0-322.203.3.5.el8uek.x86_64,os.Linux.5.15.204-1.el8.elrepo.x86_64,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-48-amd64,os.Linux.6.1.0-49-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.105+deb13-amd64,os.Linux.6.12.105-BisectOS-v1.85-Arctic-Pulse,os.Linux.6.12.107+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.63+deb13-amd64,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.12.96+deb13-amd64,os.Linux.6.17.0-1019-oracle,os.Linux.6.18.38,os.Linux.6.18.39+rpt-rpi-v8,os.Linux.6.8.0-1058-oracle,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-134-generic,os.Linux.6.8.0-136-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.0-138-generic,os.Linux.6.8.0-31-generic,os.Linux.6.8.0-51-generic,os.Linux.6.8.0-60-generic,os.Linux.6.8.0-90-generic,os.Linux.6.8.12-34-pve,os.Linux.6.8.12-36-pve,os.Linux.6.8.7-x64v3-xanmod2,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.0.0-30-generic,os.Linux.7.0.9-1.el8.elrepo.x86_64,os.Linux.7.1.4-zen1-1-zen,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Mac OS X.Mac OS X 13.7.8,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.aarch64,osArch.amd64,osArch.x86_64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.LuckPerms,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,pluginVersion.2.3.1,pluginVersion.2.4.0,pluginVersion.2.4.1,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.None,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.CMI,punishment_plugin.LibertyBans,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.ban,routed_events.moderation.deop,routed_events.moderation.kick,routed_events.moderation.op,routed_events.moderation.unban,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.advancement,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.gamemode,routed_events.player.join,routed_events.player.quit,routed_events.player.teleport,routed_events.server.command,routed_events.server.explosion,routed_events.server.start,routed_events.server.stop,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,routing_used.Two or three webhooks,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,serverSoftware.Spigot,servers,vanish_plugin.#servers,vanish_plugin.CMI,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.PremiumVanish,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not configured,webhook_configured.Not installed
2026-08-25T23:40:18+00:00,22,22,,22,20,,2,,0,,,,,,22,22,22,20,1,1,26,1,25,,,26,2,,3,3,2,1,1,1,2,1,5,1,,,3,1,22,5,17,0,,24,,,,,25,22,22,22,22,22,23,23,18,18,20,19,18,22,22,16,17,15,24,25,22,22,2,22,2,,2,1,2,2,,22,6,16,26,,2,,,,,2,15,4,1,1,,1,,22,21,1,22,,1,21,33,30,33,9,7,26,1,,1,1,1,,,4,,2,1,2,2,,,,1,2,1,,,,2,2,3,,,26,2,1,,1,1,1,4,,,2,,1,2,2,1,2,,,,1,2,,,,3,,22,1,,,5,,,1,,,,,15,,22,1,,,,5,,,1,,,,,,1,14,,,22,22,,,,26,1,5,,1,,,,19,26,10,16,26,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,1,,,,1,,,,1,,,,,,1,,,,,,,1,1,2,4,26,,26,,26,24,2,0,,,22,10,12,36,26,4,22,,,,22,19,,,3,22,,,,,2,20,0,0,26,,26,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,22,3,19,,24,22,4,4,12,,2,26,,25,1,,26,22,,11,8,1,2,22,,21,,1
2026-08-26T00:00:56+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,21,1,1,28,1,27,,,28,2,,3,3,2,1,1,1,3,1,5,2,,,3,1,23,6,17,0,,1,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,17,18,16,25,26,23,23,2,23,2,,2,1,2,2,,23,7,16,28,,2,,,,,2,15,5,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,1,,2,1,1,,,4,,2,1,2,2,,,,1,2,1,,,,2,2,4,,,28,2,1,,2,1,1,4,,,2,,1,2,2,1,2,,,,1,2,,,,4,,23,1,,,5,,,1,,,,,16,,23,1,,,,5,,,1,,,,,,1,15,,,23,23,,,,28,1,5,,1,,,,21,28,10,18,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,,,,1,,,,2,,,,1,,,,,,1,,,,,,,2,1,2,4,28,,28,,28,26,2,0,,,23,10,13,39,28,5,23,,,,23,20,,,3,23,,,,,2,21,0,0,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,1,23,4,2,14,,3,28,,27,1,,28,23,,12,8,1,2,23,,22,,1
2026-08-26T01:59:59+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,21,1,1,28,1,27,,,28,2,,3,3,3,1,1,1,3,1,4,2,,,3,1,23,5,18,0,,6,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,17,17,16,25,26,23,23,2,23,2,,2,1,2,2,,23,7,16,28,,2,,,,,2,15,5,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,1,,2,1,1,,,3,,3,1,2,2,,,,1,2,1,,,,2,2,4,,,28,2,1,,2,1,1,3,,,2,,1,3,2,1,2,,,,1,2,,,,4,,23,1,,,4,,,1,,,,,17,,23,1,,,,4,,,1,,,,,,1,16,,,23,22,,,1,27,1,4,,1,,,,21,27,10,17,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,2,,,,,,,,,,1,,,,,,,2,1,2,4,28,1,27,,28,26,2,0,,,23,10,13,33,28,5,23,,,,23,20,,,3,23,,,,,2,21,0,21,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,6,23,4,2,13,1,3,27,,26,1,,27,23,,12,8,1,2,23,,22,,1
2026-08-26T03:19:38+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,21,1,1,28,1,27,,,28,2,,3,3,3,1,1,1,3,1,4,2,,,3,1,23,5,18,0,,0,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,17,17,16,25,26,23,23,2,23,2,,2,1,2,2,,23,7,16,28,,2,,,,,2,15,5,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,1,,2,1,1,,,3,,3,1,2,2,,,,1,2,1,,,,2,2,4,,,28,2,1,,2,1,1,3,,,2,,1,3,2,1,2,,,,1,2,,,,4,,23,1,,,4,,,1,,,,,17,,23,1,,,,4,,,1,,,,,,1,16,,,23,22,,,1,28,1,4,,1,,,,22,28,11,17,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,2,,,,,,,,,,1,,,,,,,2,1,2,4,28,1,27,,28,26,2,0,,,23,10,13,28,28,5,23,,,,23,20,,,3,23,,,,,2,21,0,0,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,0,23,4,2,15,,2,28,,26,2,,28,23,,12,8,1,2,23,,22,,1
2026-08-26T04:24:55+00:00,22,22,,22,20,,2,,0,,,,,,22,22,22,21,,1,27,,27,,,27,2,,3,3,3,1,1,1,3,1,4,2,,,2,1,22,5,17,0,,0,,,,,25,23,23,23,23,23,23,23,18,18,20,19,18,23,23,17,16,16,24,25,22,22,2,22,2,,2,1,2,2,,22,7,15,27,,2,,,,,2,14,5,2,1,,1,,22,21,1,22,,1,21,33,30,33,9,7,27,1,,2,1,1,,,3,,3,1,1,2,,,,1,2,1,,,,2,2,4,,,27,2,1,,2,1,1,3,,,2,,1,3,1,1,2,,,,1,2,,,,4,,22,1,,,4,,,1,,,,,16,,22,1,,,,4,,,1,,,,,,,16,,,22,21,,,1,27,1,4,,1,,,,21,27,10,17,27,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,4,27,1,26,,27,25,2,0,,,22,10,12,16,27,5,22,,,,22,20,,,2,22,,,,,2,20,0,0,27,,27,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,22,3,19,,0,22,1,4,16,,1,27,,25,2,,27,22,,12,7,1,2,22,,21,,1
2026-08-26T05:17:26+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,22,,1,28,,28,,,28,2,,3,3,3,1,1,1,4,1,4,2,,,2,1,23,5,18,0,,0,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,18,17,17,25,26,23,23,3,23,2,,2,1,2,2,,23,7,16,28,,3,,,,,2,14,5,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,1,,2,1,1,1,,3,,3,1,1,2,,,,1,2,1,,,,2,2,4,,,28,2,1,,2,1,1,3,1,,2,,1,3,1,1,2,,,,1,2,,,,4,,23,1,,1,4,,,1,,,,,16,,23,1,,,,5,,,1,,,,,,,16,,,23,22,,,1,28,1,5,,1,,,,21,28,11,17,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,1,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,4,28,1,27,,28,26,2,0,,,23,10,13,15,28,5,23,,,,23,20,1,,2,23,,,,,2,21,0,0,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,0,23,3,1,17,,2,28,,26,2,,28,23,,12,8,1,2,23,,22,,1
2026-08-26T06:19:14+00:00,22,22,,22,20,,2,,0,,,,,,22,22,22,20,,2,27,,27,,,27,2,,4,3,3,1,1,,3,1,4,2,,,2,1,22,5,17,0,,0,,,,,25,23,23,23,23,23,23,23,18,18,20,19,18,23,23,17,16,16,24,25,22,22,3,22,2,,2,1,2,2,,22,7,15,27,,2,,,,,2,15,4,2,1,,1,,22,21,1,22,,1,21,33,30,33,9,7,27,2,,2,1,1,,,3,,3,1,1,2,,,,1,2,1,,,,2,2,3,,,27,2,2,,2,1,1,3,,,2,,1,3,1,1,2,,,,1,2,,,,3,,22,1,,,4,,,1,,,,,16,,22,1,,,,4,,,1,,,,,,,16,,,22,21,,,1,27,1,4,,1,,,,21,27,11,16,27,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,1,,,,,,,,,,1,,,,,1,,2,1,2,3,27,1,26,,27,25,2,0,,,22,10,12,11,27,5,22,,,,22,19,,,3,22,,,,,2,20,0,0,27,,27,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,22,3,19,,0,22,2,2,17,,1,27,,25,2,,27,22,,11,8,1,2,22,,21,,1
2026-08-26T07:33:30+00:00,22,22,,22,20,,2,,0,,,,,,22,22,22,20,,2,27,,27,,,27,2,,4,3,3,1,1,,3,1,4,2,,,2,1,22,5,17,0,,0,,,,,25,23,23,23,23,23,23,23,18,18,20,19,18,23,23,17,16,16,24,25,22,22,3,22,2,,2,1,2,2,,22,7,15,27,,2,,,,,2,15,4,2,1,,1,,22,21,1,22,,1,21,33,30,33,9,7,27,2,,2,1,1,,,3,,3,1,1,2,,,,1,2,1,,,,2,2,3,,,27,2,2,,2,1,1,3,,,2,,1,3,1,1,2,,,,1,2,,,,3,,22,1,,,4,,,1,,,,,16,,22,1,,,,4,,,1,,,,,,,16,,,22,21,,,1,27,1,4,,1,,,,21,27,11,16,27,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,1,,,,,,,,,,1,,,,,1,,2,1,2,3,27,1,26,,27,25,2,0,,,22,10,12,3,27,5,22,,,,22,19,,,3,22,,,,,2,20,0,0,27,,27,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,22,3,19,,0,22,2,,20,,,27,,25,2,,27,22,,11,8,1,2,22,,21,,1
2026-08-26T08:24:25+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,21,,2,28,,28,,,28,2,,4,3,3,1,1,,4,1,4,2,,,2,1,23,5,18,0,,0,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,18,17,17,25,26,23,23,4,23,2,,2,1,2,2,,23,7,16,28,,3,,,,,2,15,4,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,2,,2,1,1,1,,3,,3,1,1,2,,,,1,2,1,,,,2,2,3,,,28,2,2,,2,1,1,3,1,,2,,1,3,1,1,2,,,,1,2,,,,3,,23,1,,1,4,,,1,,,,,16,,23,1,,,,5,,,1,,,,,,,16,,,23,22,,,1,28,1,5,,1,,,,21,28,12,16,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,1,,1,,,,1,,,,,,,,,,1,,,,,1,,2,1,2,3,28,1,27,,28,26,2,0,,,23,10,13,3,28,5,23,,,,23,19,1,,3,23,,,,,2,21,0,0,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,0,23,2,,19,,2,28,,26,2,,28,23,,11,9,1,2,23,,22,,1
2026-08-26T09:25:09+00:00,21,21,,21,19,,2,,0,,,,,,21,21,21,20,,1,26,,26,,,26,2,,3,3,3,1,1,,3,1,4,2,,,2,1,21,5,16,0,,0,,,,,24,22,22,22,22,22,22,22,17,17,19,18,17,22,22,16,15,15,23,24,21,21,2,21,2,,2,1,2,2,,21,6,15,26,,2,,,,,2,14,4,2,1,,1,,21,20,1,21,,1,20,33,30,33,9,7,26,1,,2,1,1,,,3,,3,1,1,2,,,,1,2,1,,,,2,2,3,,,26,2,1,,2,1,1,3,,,2,,1,3,1,1,2,,,,1,2,,,,3,,21,1,,,4,,,1,,,,,15,,21,1,,,,4,,,1,,,,,,,15,,,21,20,,,1,26,1,4,,1,,,,20,26,10,16,26,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,3,26,1,25,,26,24,2,0,,,21,10,11,7,26,5,21,,,,21,19,,,2,21,,,,,2,19,0,0,26,,26,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,21,3,18,,0,21,2,1,18,,,26,,24,2,,26,21,,11,7,1,2,21,,20,,1
2026-08-26T10:18:37+00:00,21,21,,21,19,,2,,0,,,,,,21,21,21,20,,1,26,,26,,,26,2,,3,3,3,1,1,,3,1,4,2,,,2,1,21,5,16,0,,0,,,,,24,22,22,22,22,22,22,22,17,17,19,18,17,22,22,16,15,15,23,24,21,21,2,21,2,,2,1,2,2,,21,6,15,26,,2,,,,,2,14,4,2,1,,1,,21,20,1,21,,1,20,33,30,33,9,7,26,1,,2,1,1,,,3,,3,1,1,2,,,,1,2,1,,,,2,2,3,,,26,2,1,,2,1,1,3,,,2,,1,3,1,1,2,,,,1,2,,,,3,,21,1,,,4,,,1,,,,,15,,21,1,,,,4,,,1,,,,,,,15,,,21,20,,,1,26,1,4,,1,,,,20,26,10,16,26,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,1,,,,,,,,,,1,,,,,,,2,1,2,3,26,1,25,,26,24,2,0,,,21,10,11,11,26,5,21,,,,21,19,,,2,21,,,,,2,19,0,0,26,,26,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,21,3,18,,0,21,2,,17,,2,26,,24,2,,26,21,,11,7,1,2,21,,20,,1
2026-08-26T11:13:12+00:00,22,22,,22,20,,2,,0,,,,,,22,22,22,20,1,1,27,1,26,,,27,2,,3,3,3,1,1,,3,1,4,2,,,3,1,22,5,17,0,,0,,,,,25,23,23,23,23,23,23,23,18,18,20,19,18,23,23,16,16,15,24,25,22,22,2,22,2,,2,1,2,2,,22,6,16,27,,2,,,,,2,15,4,2,1,,1,,22,21,1,22,,1,21,33,30,33,9,7,27,1,,2,1,1,,,3,,3,1,2,2,,,,1,2,1,,,,2,2,3,,,27,2,1,,2,1,1,3,,,2,,1,3,2,1,2,,,,1,2,,,,3,,22,1,,,4,,,1,,,,,16,,22,1,,,,4,,,1,,,,,,1,15,,,22,21,,,1,27,1,4,,1,,,,21,27,11,16,27,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,2,,,,,,,,,,1,,,,,,,2,1,2,3,27,1,26,,27,25,2,0,,,22,10,12,8,27,5,22,,,,22,19,,,3,22,,,,,3,19,0,4,27,,27,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,22,3,19,,0,22,2,1,16,,3,27,,25,2,,27,22,,11,8,1,2,22,,21,,1
2026-08-26T11:49:36+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,21,1,1,28,1,27,,,28,2,,3,3,3,1,1,,3,1,5,2,,,3,1,23,6,17,0,,0,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,17,17,16,25,26,23,23,2,23,2,,2,1,2,2,,23,7,16,28,,2,,,,,2,15,5,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,1,,2,1,1,,,4,,3,1,2,2,,,,1,2,1,,,,2,2,3,,,28,2,1,,2,1,1,4,,,2,,1,3,2,1,2,,,,1,2,,,,3,,23,1,,,5,,,1,,,,,16,,23,1,,,,5,,,1,,,,,,1,15,,,23,22,,,1,28,1,5,,1,,,,21,28,11,17,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,2,,,,1,,,,,,1,,,,,,,2,1,2,3,28,1,27,,28,26,2,0,,,23,11,12,10,28,5,23,,,,23,20,,,3,23,,,,,3,20,0,0,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,0,23,5,,16,,2,28,,26,2,,28,23,,12,8,1,2,23,,22,,1
2026-08-26T13:18:11+00:00,23,23,,23,21,,2,,0,,,,,,23,23,23,21,1,1,28,1,27,,,28,2,,3,3,3,1,1,,3,1,4,2,1,,3,1,23,6,17,0,,0,,,,,26,24,24,24,24,24,24,24,19,19,21,20,19,24,24,17,17,16,25,26,23,23,2,23,2,,2,1,2,2,,23,7,16,28,,2,,,1,,2,15,4,2,1,,1,,23,22,1,23,,1,22,33,30,33,9,7,28,1,,2,1,1,,,4,,3,1,2,2,,,,1,2,1,,,,2,2,3,,,28,2,1,,2,1,1,4,,,2,,1,3,2,1,2,,,,1,2,,,,3,,23,1,,,5,,,1,,,,,16,,23,1,,,,5,,,1,,,,,,1,15,,,23,22,,,1,28,1,5,,1,,,,21,28,11,17,28,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,2,,,,,,1,,,,1,,,,,,,2,1,2,3,28,1,27,,28,26,2,0,,,23,11,12,17,28,5,23,,,,23,20,,,3,23,,,,,3,20,0,0,28,,28,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,23,3,20,,0,23,3,1,17,,2,28,,26,2,,28,23,,12,8,1,2,23,,22,,1
2026-08-26T14:27:48+00:00,24,24,,24,22,,2,,0,,,,,,24,24,24,21,1,2,29,1,28,,,29,2,,4,3,3,1,1,,3,1,4,2,1,,3,1,24,6,18,0,,0,,,,,27,25,25,25,25,25,25,25,20,20,22,21,20,25,25,18,18,17,26,27,24,24,3,24,2,,2,1,2,2,,24,8,16,29,,2,,,1,,2,16,4,2,1,,1,,24,23,1,24,,1,23,33,30,33,9,7,29,2,,2,1,1,,,4,,3,1,2,2,,,,1,2,1,,,,2,2,3,,,29,2,2,,2,1,1,4,,,2,,1,3,2,1,2,,,,1,2,,,,3,,24,1,,,5,,,1,,,,,17,,24,1,,,,5,,,1,,,,,,1,16,,,24,23,,,1,29,1,5,,1,,,,22,29,12,17,29,1,,,,1,,,,,,1,,,1,,,1,1,,,2,1,1,,,,1,,,2,1,1,,,1,,,,2,,,,,,1,,,,1,,,,,1,,2,1,2,3,29,1,28,,29,27,2,0,,,24,11,13,36,29,5,24,,,,24,20,,,4,24,,,,,3,21,0,0,29,,29,3,1,2,1,2,1,2,2,1,2,3,3,1,2,2,1,1,1,1,1,24,3,21,,0,24,2,3,15,,4,29,,27,2,,29,24,,12,9,1,2,24,,23,,1
