polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.8,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,lang_customised.#servers,lang_customised.No,lang_keys_changed.#servers,lang_keys_changed.None,lang_sections_changed.#servers,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Chile,location.Finland,location.France,location.Germany,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.18.38,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.12-34-pve,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.amd64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.deop,routed_events.moderation.op,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.join,routed_events.player.quit,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,servers,vanish_plugin.#servers,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not installed
2026-08-21T15:16:04+00:00,10,9,1,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,2,3,1,,1,,1,1,2,2,1,1,10,3,7,0,,0,14,13,11,13,11,13,11,11,10,9,10,10,9,13,13,9,9,9,14,14,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,6,4,1,1,1,10,10,10,10,0,15,,,1,,,,3,,1,,1,,2,1,,,1,,2,3,,15,,,,1,,3,,,2,1,,,1,1,,2,,,1,3,10,1,,2,,,,,1,6,,10,1,2,,,1,,6,,10,9,1,15,1,2,,,1,11,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,,1,,,1,,2,3,15,15,15,12,3,0,,10,5,5,18,15,5,10,10,9,,1,10,,1,,9,0,0,15,,15,0,,,,,,,,,,10,,10,0,10,2,1,7,,,15,,14,1,15,10,5,3,2,10,,10,
2026-08-21T16:05:04+00:00,11,10,1,11,11,,,1,,,,1,11,11,11,10,,1,16,,16,,16,,,2,3,1,,1,,1,1,3,2,1,1,11,3,8,0,,5,15,14,12,14,12,14,12,12,11,10,11,11,10,14,14,10,10,10,15,15,11,11,1,11,1,,1,1,1,11,2,9,16,1,,1,,,7,4,1,1,1,11,11,11,11,0,16,,,1,,,,4,,1,,1,,2,1,,,1,,2,3,,16,,,,1,,4,,,2,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,16,1,2,,,1,12,16,4,12,16,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,3,16,16,16,13,3,0,,11,6,5,16,16,5,11,11,10,,1,11,,1,,10,0,0,16,,16,0,,,,,,,,,,11,,11,5,11,3,1,5,,2,16,,15,1,16,11,6,3,2,11,,11,
2026-08-21T16:53:15+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,16,,16,,16,,,2,3,1,,1,,1,1,3,2,1,1,11,3,8,0,,0,14,13,11,13,11,13,11,11,10,9,10,11,9,14,14,9,9,9,14,14,11,11,1,11,1,,1,1,1,11,2,9,16,1,,1,,,7,4,1,1,1,11,11,11,11,0,16,,,1,,,,4,,1,,1,,2,1,,,1,,2,3,,16,,,,1,,4,,,2,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,16,1,2,,,1,12,16,4,12,16,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,3,16,16,16,13,3,0,,11,6,5,27,16,5,11,11,10,,1,11,,1,,10,0,0,16,,16,0,,,,,,,,,,11,,11,0,11,,3,6,,2,16,,15,1,16,11,6,3,2,11,,11,
2026-08-21T17:47:04+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,16,,16,,16,,,2,3,1,,1,,1,1,3,2,1,1,11,3,8,0,,59,14,13,11,13,11,13,11,11,10,9,10,11,9,14,14,9,9,9,14,14,11,11,1,11,1,,1,1,1,11,2,9,16,1,,1,,,7,4,1,1,1,11,11,11,11,0,16,,,1,,,,4,,1,,1,,2,1,,,1,,2,3,,16,,,,1,,4,,,2,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,16,1,2,,,1,12,16,4,12,16,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,3,16,16,16,13,3,0,,11,6,5,35,16,5,11,11,10,,1,11,,1,,10,0,0,16,,16,0,,,,,,,,,,11,,11,59,11,,4,6,,1,16,,15,1,16,11,6,3,2,11,,11,
2026-08-21T18:57:45+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,16,,16,,16,,,2,3,1,,1,,1,1,3,2,1,1,11,3,8,0,,105,14,13,11,13,11,13,11,11,10,9,10,11,9,14,14,9,9,9,14,14,11,11,1,11,1,,1,1,1,11,2,9,16,1,,1,,,7,4,1,1,1,11,11,11,11,0,16,,,1,,,,4,,1,,1,,2,1,,,1,,2,3,,16,,,,1,,4,,,2,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,16,1,2,,,1,12,16,4,12,16,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,3,16,16,16,13,3,0,,11,6,5,29,16,5,11,11,10,,1,11,,1,,10,0,0,16,,16,0,,,,,,,,,,11,,11,105,11,2,1,6,,2,16,,15,1,16,11,6,3,2,11,,11,
2026-08-21T19:38:58+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,14,,14,,14,,,2,2,1,,1,,1,1,3,1,1,1,11,3,8,0,,5,13,11,10,11,10,11,10,10,9,8,9,10,8,13,13,8,8,8,12,12,11,11,1,11,1,,1,1,1,11,2,9,14,1,,1,,,7,4,,1,,11,11,11,11,0,14,,,1,,,,4,,1,,1,,2,,,,1,,1,3,,14,,,,1,,4,,,1,1,,,,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,14,1,2,,,1,10,14,4,10,14,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,1,14,14,14,11,3,0,,11,6,5,24,14,3,11,11,10,,1,11,,1,,10,0,0,14,,14,0,,,,,,,,,,11,,11,5,11,3,1,4,,3,14,,13,1,14,11,6,3,2,11,,11,
2026-08-21T20:42:39+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,15,,15,,15,,,2,2,1,,1,,1,1,3,2,1,1,11,3,8,0,,14,14,12,11,12,11,12,11,11,10,9,10,11,9,14,14,9,9,9,13,13,11,11,1,11,1,,1,1,1,11,2,9,15,1,,1,,,7,4,,1,1,11,11,11,11,0,15,,,1,,,,4,,1,,1,,2,1,,,1,,1,3,,15,,,,1,,4,,,1,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,15,1,2,,,1,11,15,4,11,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,12,3,0,,11,6,5,23,15,4,11,11,10,,1,11,,1,,10,0,0,15,,15,0,,,,,,,,,,11,,11,14,11,1,2,6,,2,15,,14,1,15,11,6,3,2,11,,11,
2026-08-21T21:03:35+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,15,,15,,15,,,2,2,1,,1,,1,1,3,2,1,1,11,3,8,0,,314,14,12,11,12,11,12,11,11,10,9,10,11,9,14,14,9,9,9,13,13,11,11,1,11,1,,1,1,1,11,2,9,15,1,,1,,,7,4,,1,1,11,11,11,11,0,15,,,1,,,,4,,1,,1,,2,1,,,1,,1,3,,15,,,,1,,4,,,1,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,15,1,2,,,1,11,15,4,11,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,12,3,0,,11,6,5,27,15,4,11,11,10,,1,11,,1,,10,0,0,15,,15,0,,,,,,,,,,11,,11,314,11,1,2,5,,3,15,,14,1,15,11,6,3,2,11,,11,
2026-08-21T21:41:23+00:00,11,10,1,11,11,,,0,,,,,11,11,11,10,,1,15,,15,,15,,,2,2,1,,1,,1,1,3,2,1,1,11,3,8,0,,460,14,12,11,12,11,12,11,11,10,9,10,11,9,14,14,9,9,9,13,13,11,11,1,11,1,,1,1,1,11,2,9,15,1,,1,,,7,4,,1,1,11,11,11,11,0,15,,,1,,,,4,,1,,1,,2,1,,,1,,1,3,,15,,,,1,,4,,,1,1,,,1,1,,2,,,1,3,11,1,,2,,,,,1,7,,11,1,2,,,1,,7,,11,10,1,15,1,2,,,1,11,15,4,11,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,12,3,0,,11,6,5,30,15,4,11,11,10,,1,11,,1,,10,0,0,15,,15,0,,,,,,,,,,11,,11,460,11,3,2,6,,,15,,14,1,15,11,6,3,2,11,,11,
2026-08-21T22:01:53+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,14,,14,,14,,,1,2,1,,1,,1,1,3,2,1,1,10,2,8,0,,356,13,11,10,11,10,11,10,10,9,9,9,10,8,13,13,8,8,8,12,12,10,10,1,10,1,,1,1,1,10,2,8,,,,,,,,,,,,10,10,10,10,0,14,,,1,,,,4,,1,,1,,2,1,,,,,1,3,,14,,,,1,,4,,,1,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,14,1,2,,,,11,14,3,11,14,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,1,14,14,14,12,2,0,,10,5,5,33,14,4,10,10,10,,,10,,,,10,0,8,14,,14,0,,,,,,,,,,10,,10,356,10,3,1,4,1,1,14,,13,1,14,10,6,3,1,10,,10,
2026-08-21T22:43:18+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,14,,14,,14,,,1,2,1,,1,,1,1,3,2,1,1,10,2,8,0,,13,13,11,10,11,10,11,10,10,9,9,9,10,8,13,13,8,8,8,12,12,10,10,1,10,1,,1,1,1,10,2,8,14,1,,1,,,7,4,,,1,10,10,10,10,0,14,,,1,,,,4,,1,,1,,2,1,,,,,1,3,,14,,,,1,,4,,,1,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,14,1,2,,,,11,14,3,11,14,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,1,14,14,14,12,2,0,,10,5,5,30,14,4,10,10,10,,,10,,,,10,0,3,14,,14,0,,,,,,,,,,10,,10,13,10,2,2,6,,,14,,13,1,14,10,6,3,1,10,,10,
2026-08-21T23:04:25+00:00,9,9,,9,9,,,0,,,,,9,9,9,8,,1,14,,14,,14,,,1,3,1,,1,,,1,3,2,1,1,9,2,7,0,,0,12,11,9,11,9,11,9,9,8,8,8,9,7,12,12,7,7,7,12,12,9,9,1,9,1,,1,1,1,9,1,8,14,1,,1,,,6,4,1,,1,9,9,9,9,0,14,,,,,,,4,,1,,1,,2,1,,,,,2,3,,14,,,,,,4,,,2,1,,,1,1,,2,,,,3,9,1,,2,,,,,,6,,9,1,2,,,,,6,,9,9,,14,1,2,,,,11,14,2,12,14,,,,,,,,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,14,14,14,12,2,0,,9,4,5,23,14,5,9,9,9,,,9,,,,9,731,9,14,,14,0,,,,,,,,,,9,,9,0,9,1,1,5,1,1,14,,13,1,14,9,6,3,,9,,9,
2026-08-21T23:41:05+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,35,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,30,15,5,10,10,10,,,10,,,,10,0,23,15,,15,0,,,,,,,,,,10,,10,35,10,1,1,6,1,1,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T00:01:00+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,14,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,28,15,5,10,10,10,,,10,,,,10,0,1,15,,15,0,,,,,,,,,,10,,10,14,10,,2,5,,3,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T01:51:58+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,109,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,18,15,5,10,10,10,,,10,,,,10,0,0,15,,15,0,,,,,,,,,,10,,10,109,10,2,1,6,,1,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T03:08:43+00:00,9,9,,9,9,,,0,,,,,9,9,9,8,,1,14,,14,,14,,,1,3,1,,1,,,1,3,2,1,1,9,2,7,0,,0,12,11,9,11,9,11,9,9,8,8,8,9,7,12,12,7,7,7,12,12,9,9,1,9,1,,1,1,1,9,1,8,14,1,,1,,,6,4,1,,1,9,9,9,9,0,14,,,,,,,4,,1,,1,,2,1,,,,,2,3,,14,,,,,,4,,,2,1,,,1,1,,2,,,,3,9,1,,2,,,,,,6,,9,1,2,,,,,6,,9,9,,14,1,2,,,,11,14,2,12,14,,,,,,,,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,14,14,14,12,2,0,,9,4,5,15,14,5,9,9,9,,,9,,,,9,0,0,14,,14,0,,,,,,,,,,9,,9,0,9,,2,6,,1,14,,13,1,14,9,6,3,,9,,9,
2026-08-22T03:57:43+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,23,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,24,15,5,10,10,10,,,10,,,,10,0,4,15,,15,0,,,,,,,,,,10,,10,23,10,1,1,7,1,,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T04:51:45+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,14,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,19,15,5,10,10,10,,,10,,,,10,0,0,15,,15,0,,,,,,,,,,10,,10,14,10,,2,7,,1,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T05:44:02+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,0,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,16,15,5,10,10,10,,,10,,,,10,0,0,15,,15,0,,,,,,,,,,10,,10,0,10,,2,8,,,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T06:13:30+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,0,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,17,15,5,10,10,10,,,10,,,,10,0,0,15,,15,0,,,,,,,,,,10,,10,0,10,,2,7,,1,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T07:03:43+00:00,10,10,,10,10,,,0,,,,,10,10,10,9,,1,15,,15,,15,,,1,3,1,,1,,1,1,3,2,1,1,10,2,8,0,,0,13,12,10,12,10,12,10,10,9,9,9,10,8,13,13,8,8,8,13,13,10,10,1,10,1,,1,1,1,10,2,8,15,1,,1,,,7,4,1,,1,10,10,10,10,0,15,,,1,,,,4,,1,,1,,2,1,,,,,2,3,,15,,,,1,,4,,,2,1,,,1,1,,2,,,,3,10,1,,2,,,,,,7,,10,1,2,,,,,7,,10,10,,15,1,2,,,,12,15,3,12,15,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,2,15,15,15,13,2,0,,10,5,5,22,15,5,10,10,10,,,10,,,,10,0,0,15,,15,0,,,,,,,,,,10,,10,0,10,2,1,6,,1,15,,14,1,15,10,6,3,1,10,,10,
2026-08-22T07:47:22+00:00,12,12,,12,12,,,0,,,,,12,12,12,10,,2,17,,17,,17,,,2,3,1,1,1,,1,1,3,2,1,1,12,2,10,0,,99,15,14,12,14,12,14,12,12,11,11,11,12,10,15,15,10,10,10,15,15,12,12,2,12,1,,1,1,1,12,3,9,17,1,,1,,1,8,4,1,,1,12,12,12,12,0,17,1,,1,,,,5,,1,,1,,2,1,,,,,2,3,,17,,1,,1,,5,,,2,1,,,1,1,,2,,,,3,12,1,,2,,,,,,9,,12,1,2,,,,,9,,12,12,,17,1,2,,,,14,17,4,13,17,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,1,1,1,2,2,17,17,17,15,2,0,,12,6,6,23,17,5,12,12,11,,1,12,,,1,11,0,2,17,,17,0,,,,,,,,,,12,,12,99,12,3,1,5,,3,17,,16,1,17,12,8,3,1,12,,11,1
2026-08-22T08:49:04+00:00,12,11,1,12,12,,,0,,,,,12,12,12,11,,1,17,,17,,17,,,2,3,1,,1,1,1,1,3,2,1,1,12,3,9,0,,0,15,14,12,14,12,14,12,12,11,10,11,12,10,15,15,10,10,10,15,15,12,12,1,12,1,,1,1,1,12,3,9,17,1,,1,,,7,5,1,1,1,12,12,12,12,0,17,,,1,,,,4,,1,,1,,2,1,,,1,,2,4,,17,,,,1,,4,,,2,1,,,1,1,,2,,,1,4,12,1,,2,,,,,1,8,,12,1,2,,,1,,8,,12,11,1,17,1,2,,,1,13,17,4,13,17,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,4,17,17,17,14,3,0,,12,6,6,25,17,5,12,12,11,,1,12,,1,,11,0,0,17,,17,0,,,,,,,,,,12,,12,0,12,2,3,6,,1,17,,16,1,17,12,6,4,2,12,,12,
2026-08-22T09:43:50+00:00,12,11,1,12,12,,,0,,,,,12,12,12,11,,1,17,,17,,17,,,2,3,1,,1,1,1,1,3,2,1,1,12,3,9,0,,0,15,14,12,14,12,14,12,12,11,10,11,12,10,15,15,10,10,10,15,15,12,12,1,12,1,,1,1,1,12,3,9,17,1,,1,,,7,5,1,1,1,12,12,12,12,0,17,,,1,,,,4,,1,,1,,2,1,,,1,,2,4,,17,,,,1,,4,,,2,1,,,1,1,,2,,,1,4,12,1,,2,,,,,1,8,,12,1,2,,,1,,8,,12,11,1,17,1,2,,,1,13,17,4,13,17,,,,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,1,,2,4,17,17,17,14,3,0,,12,6,6,22,17,5,12,12,11,,1,12,,1,,11,0,0,17,,17,0,,,,,,,,,,12,,12,0,12,4,1,4,,3,17,,16,1,17,12,7,3,2,12,,12,
2026-08-22T10:02:30+00:00,13,12,1,13,13,,,0,,,,,13,13,13,11,,2,19,,19,,19,,,3,3,1,,1,1,1,1,4,2,1,1,13,3,10,0,,0,17,16,14,16,14,16,14,14,12,11,12,13,11,17,17,11,11,11,17,17,13,13,2,13,1,,1,1,1,13,4,9,19,1,,1,,,9,5,1,1,1,13,13,13,13,0,19,1,,1,,,,4,1,1,,1,,2,1,,,1,,2,4,,19,,1,,1,,4,,,2,1,1,,1,1,,2,,,1,4,13,1,,2,,,,,1,9,,13,1,2,,,1,,9,,13,12,1,19,1,2,,,1,15,19,6,13,19,,,,,,,1,1,1,1,1,1,,1,,,1,1,1,1,,1,1,,2,4,19,19,19,16,3,0,,13,6,7,24,19,6,13,13,11,,2,13,,1,,12,0,0,19,,19,0,,,,,,,,,,13,,13,0,13,2,2,5,,4,19,,18,1,19,13,8,3,2,13,,13,
