polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Extended,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.doctor,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,config_schema.V12,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.5,coreCount.6,coreCount.64,coreCount.7,coreCount.8,coreCount.9,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.1-5,custom_logs.None,dead_webhooks,downloads.github,downloads.hangar,downloads.hangar_views,downloads.modrinth,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.exempt_permission,filters_modified.ignored_advancements,filters_modified.ignored_commands,filters_modified.ignored_explosion_sources,filters_modified.ignored_players,filters_modified.ignored_server_commands,filters_modified.ignored_teleport_causes,filters_modified.log_recipe_advancements,filters_modified.minimum_chat_length,filters_modified.minimum_explosion_blocks,filters_modified.minimum_teleport_distance,filters_modified.only_log_commands,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.12,javaVersion.Java 21.21.0.3,javaVersion.Java 22.22.0.2,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 25.25.0.4.1,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,javaVersion.Java 26.26.0.2.1,lang_customised.#servers,lang_customised.No,lang_customised.Yes,lang_keys_changed.#servers,lang_keys_changed.1-5,lang_keys_changed.50+,lang_keys_changed.None,lang_sections_changed.#servers,lang_sections_changed.chat,lang_sections_changed.death causes,lang_sections_changed.death embed,lang_sections_changed.discord,location.#servers,location.Algeria,location.Australia,location.Azerbaijan,location.Bangladesh,location.Brazil,location.Canada,location.Chile,location.Czech Republic,location.Egypt,location.Finland,location.France,location.Germany,location.Hungary,location.India,location.Israel,location.Japan,location.Malaysia,location.Netherlands,location.Poland,location.Puerto Rico,location.Russia,location.Saudi Arabia,location.Singapore,location.South Korea,location.Spain,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,location.Vietnam,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BD,locationMap.BR,locationMap.CA,locationMap.CL,locationMap.CZ,locationMap.DE,locationMap.DZ,locationMap.EG,locationMap.ES,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.HU,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.MY,locationMap.NL,locationMap.PL,locationMap.PR,locationMap.RU,locationMap.SA,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,locationMap.VN,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.10.21,mc_version_by_java.1.21.10.25,mc_version_by_java.1.21.11 Unobfuscated.25,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.22,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.21,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.1.21.8.25,mc_version_by_java.26.1.1.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_java.26.3.25,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.1.V11,mc_version_by_schema.1.21.10.V10,mc_version_by_schema.1.21.10.V11,mc_version_by_schema.1.21.11 Unobfuscated.V11,mc_version_by_schema.1.21.11.Unknown,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.11.V11,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.4.V11,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.1.21.8.V10,mc_version_by_schema.1.21.V11,mc_version_by_schema.26.1.1.V11,mc_version_by_schema.26.1.2.Unknown,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.1.2.V11,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,mc_version_by_schema.26.2.V12,mc_version_by_schema.26.3.V11,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V10,migrated_from.V11,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21,minecraftVersion.1.21.1,minecraftVersion.1.21.10,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.1.21.8,minecraftVersion.26.1.1,minecraftVersion.26.1.2,minecraftVersion.26.2,minecraftVersion.26.3,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.4.19.0-25-amd64,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.10.0-26-amd64,os.Linux.5.10.0-9-amd64,os.Linux.5.14.0-611.49.1.el9_7.x86_64,os.Linux.5.15.0-100-generic,os.Linux.5.15.0-116-generic,os.Linux.5.15.0-124-generic,os.Linux.5.15.0-136-generic,os.Linux.5.15.0-161-generic,os.Linux.5.15.0-173-generic,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-181-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.0-187-generic,os.Linux.5.15.0-190-generic,os.Linux.5.15.0-191-generic,os.Linux.5.15.0-322.203.3.5.el8uek.x86_64,os.Linux.5.15.204-1.el8.elrepo.x86_64,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-45-amd64,os.Linux.6.1.0-48-amd64,os.Linux.6.1.0-49-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.1.0-52-amd64,os.Linux.6.1.0-52-cloud-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.105+deb13-amd64,os.Linux.6.12.105-BisectOS-v1.85-Arctic-Pulse,os.Linux.6.12.107+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.41+deb13-amd64,os.Linux.6.12.43+deb12-amd64,os.Linux.6.12.63+deb13-amd64,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.88+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.12.95+deb13-amd64,os.Linux.6.12.96+deb13-amd64,os.Linux.6.17.0-1019-oracle,os.Linux.6.17.0-1020-oracle,os.Linux.6.17.0-1022-azure,os.Linux.6.18.38,os.Linux.6.18.39+rpt-rpi-v8,os.Linux.6.8.0-1058-oracle,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-117-generic,os.Linux.6.8.0-134-generic,os.Linux.6.8.0-136-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.0-138-generic,os.Linux.6.8.0-139-generic,os.Linux.6.8.0-31-generic,os.Linux.6.8.0-41-generic,os.Linux.6.8.0-51-generic,os.Linux.6.8.0-60-generic,os.Linux.6.8.0-90-generic,os.Linux.6.8.12-34-pve,os.Linux.6.8.12-36-pve,os.Linux.6.8.12-43-pve,os.Linux.6.8.7-x64v3-xanmod2,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.0.0-30-generic,os.Linux.7.0.0-31-generic,os.Linux.7.0.9-1.el8.elrepo.x86_64,os.Linux.7.1.4-zen1-1-zen,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Linux.9.27.152-custom,os.Mac OS X.Mac OS X 13.7.8,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2022,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.aarch64,osArch.amd64,osArch.x86_64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.LuckPerms,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,pluginVersion.2.3.1,pluginVersion.2.4.0,pluginVersion.2.4.1,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.None,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.CMI,punishment_plugin.LibertyBans,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.ban,routed_events.moderation.deop,routed_events.moderation.kick,routed_events.moderation.op,routed_events.moderation.unban,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.advancement,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.gamemode,routed_events.player.join,routed_events.player.quit,routed_events.player.teleport,routed_events.server.command,routed_events.server.explosion,routed_events.server.start,routed_events.server.stop,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,routing_used.Two or three webhooks,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,serverSoftware.Spigot,servers,vanish_plugin.#servers,vanish_plugin.CMI,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.PremiumVanish,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not configured,webhook_configured.Not installed
2026-09-12T11:16:37+00:00,38,38,,38,29,6,3,,0,,,,,,38,38,38,34,2,2,42,1,20,20,1,42,1,,2,1,5,1,1,3,5,1,8,1,4,1,,8,,38,10,28,21,,21,0,1013,241,4518,311,36,33,33,33,33,33,33,33,29,31,34,35,31,35,35,28,29,29,36,36,38,38,4,38,9,,1,9,2,3,,2,1,,1,2,1,38,17,21,42,,,4,1,,2,1,1,11,14,5,,,1,2,38,32,6,38,3,3,32,99,69,99,27,15,42,,1,,1,2,2,1,1,,,4,10,,1,,1,,4,,,2,,2,1,,,1,,1,1,6,,,42,1,1,,1,2,2,1,1,10,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,6,,38,2,,1,1,2,,4,,,,1,,,2,,23,2,,38,1,1,,1,1,,3,3,,,1,,,,,1,1,1,10,13,1,,38,31,2,1,4,42,,2,1,7,,1,,,2,29,,42,17,25,42,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,,,,2,1,,2,,,,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,42,1,41,,42,39,3,21,17,4,38,22,16,29,42,4,17,3,3,15,38,14,,18,6,38,,,1,3,2,32,0,0,42,1,41,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,38,7,30,1,0,38,3,5,30,,,42,,33,8,1,42,38,1,21,13,,3,38,21,17,,
2026-09-12T14:24:11+00:00,39,39,,39,30,6,3,,0,,,,,,39,39,39,35,2,2,43,1,20,21,1,43,1,,2,1,5,1,1,3,6,1,8,1,4,1,,8,,39,10,29,22,,22,28,1013,241,4518,313,37,34,34,34,34,34,34,34,30,32,35,36,32,36,36,29,30,30,37,37,39,39,4,39,9,,1,9,2,3,,2,1,,1,2,1,39,17,22,43,,,4,1,,2,1,1,12,14,5,,,1,2,39,33,6,39,3,3,33,99,69,99,27,15,43,,1,,1,2,2,1,1,,,4,11,,1,,1,,4,,,2,,2,1,,,1,,1,1,6,,,43,1,1,,1,2,2,1,1,11,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,6,,39,2,,1,1,2,,4,,,,1,,,2,,24,2,,39,1,1,,1,1,,3,3,,,1,,,,,1,1,1,10,14,1,,39,32,2,1,4,43,,2,1,7,,1,,,2,30,,43,18,25,43,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,1,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,1,,,,2,1,,2,,,,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,43,1,42,,43,40,3,22,18,4,39,22,17,48,43,4,17,3,3,16,39,14,,19,6,39,1,,1,3,2,32,0,1,43,1,42,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,39,7,31,1,28,39,5,2,28,,4,43,,34,8,1,43,39,1,21,14,,3,39,21,17,1,
2026-09-12T17:26:40+00:00,41,41,,41,31,6,4,,0,,,,,,41,41,41,37,2,2,45,1,20,23,1,45,1,,2,2,5,1,1,3,6,1,8,2,4,1,,8,,41,10,31,24,,24,22,1018,243,4523,313,39,36,36,36,36,36,36,36,32,34,37,38,34,38,38,31,32,32,39,39,41,41,4,41,10,,1,10,2,3,,2,1,,1,2,1,41,19,22,45,,,4,1,,3,1,1,12,15,5,,,1,2,41,35,6,41,3,3,35,99,69,99,27,15,45,,1,,1,3,3,1,1,,,4,11,,1,,1,,4,,,2,,2,1,,,1,,1,1,6,,,45,1,1,,1,3,3,1,1,11,,,,,4,1,,,1,1,1,,4,,,2,,2,,1,,6,,41,2,,1,1,2,,5,,,,1,,,2,,25,2,,41,1,1,,1,1,,3,4,,,1,,,,,1,1,1,10,15,1,,41,34,2,1,4,45,,2,1,8,,1,,,2,31,,45,20,25,45,,1,,,1,,1,1,,,1,1,1,1,1,,,1,,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,1,,,,2,1,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,,2,45,1,44,,45,42,3,24,20,4,41,24,17,42,45,4,17,3,4,17,41,14,,21,6,41,1,,1,3,2,34,0,0,45,1,44,6,4,4,4,4,4,3,3,3,5,5,6,3,5,5,4,4,3,5,5,41,7,33,1,22,41,5,5,27,1,3,45,,36,8,1,45,41,1,23,14,,3,41,23,17,1,
2026-09-12T19:38:50+00:00,41,41,,41,31,6,4,,0,,,,,,41,41,41,36,3,2,45,2,19,23,1,45,1,,2,2,5,1,1,3,5,1,9,2,5,1,,7,,41,9,32,25,,25,19,1019,243,4525,314,40,37,37,37,37,37,37,37,33,35,37,39,35,39,39,32,32,33,40,40,41,41,5,41,10,,1,10,2,2,,2,1,,1,2,,41,18,23,45,,,4,1,,3,,1,12,16,5,,,1,2,41,34,7,41,4,3,34,99,69,99,27,16,45,,1,,1,3,3,1,1,,,3,11,,1,,1,,4,,,2,,2,1,,,1,,1,2,6,,,45,1,1,,1,3,3,1,1,11,,,,,3,2,,,1,1,1,,4,,,2,,2,,1,,6,,41,2,,1,1,2,,5,,,,1,,,1,,26,2,,41,1,1,,1,1,,3,4,,,1,,,,,,1,2,10,15,1,,41,36,2,,3,45,,2,1,8,,1,,,1,32,,45,20,25,45,,1,,,1,,1,1,,,1,1,1,1,1,,1,1,,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,1,,,,1,,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,3,,1,1,2,45,1,44,,45,42,3,25,21,4,41,23,18,52,45,4,16,3,3,19,41,14,,22,5,41,1,,1,3,2,34,0,14,45,1,44,7,5,5,5,5,5,4,4,3,6,6,7,3,6,6,4,5,4,6,6,41,8,32,1,19,41,5,5,27,1,3,45,,36,8,1,45,41,1,22,16,,2,41,24,16,1,
2026-09-12T21:41:26+00:00,43,43,,43,33,6,4,,0,,,,,,43,43,43,38,3,2,46,2,19,24,1,46,1,,3,2,4,1,1,3,6,1,9,2,4,1,,8,,43,10,33,26,,26,6,1019,243,4527,315,41,37,37,37,37,37,37,37,33,35,37,39,35,39,39,32,32,33,41,41,43,43,5,43,10,,1,10,2,2,,2,1,,1,2,,43,20,23,46,,,4,1,,3,,1,13,17,5,,,1,1,43,36,7,43,4,3,36,99,69,99,27,16,46,,1,,,3,3,1,1,,1,4,11,,2,,1,,4,,,2,,2,,,,1,,1,2,6,,,46,1,1,,,3,3,1,1,11,,,,1,4,2,,,2,1,,,4,,,2,,2,,1,,6,,43,2,,1,1,2,,5,,,,1,,,2,,27,2,,43,1,1,,1,1,,3,4,,,1,,,,,1,1,2,10,16,1,,43,37,2,,4,46,,2,1,8,,1,,,2,32,,46,22,24,46,,1,,,1,,1,1,,,1,1,1,1,1,,1,1,,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,2,,,,1,1,,2,,,1,,,,1,,,1,1,,,1,3,,,,,1,,2,,1,1,2,46,1,45,,46,43,3,26,21,5,43,25,18,44,46,3,17,3,3,20,43,14,,23,6,43,1,,1,3,2,36,4000,24,46,1,45,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,43,7,35,1,6,43,3,2,33,2,3,46,,37,8,1,46,43,1,23,17,,2,43,25,17,1,
2026-09-12T23:26:23+00:00,42,41,1,42,32,6,4,,0,,,,,,42,42,42,36,3,3,45,2,19,23,1,45,1,,3,2,5,1,1,3,4,1,8,2,4,1,,9,,42,10,32,25,,25,2,1020,244,4529,315,38,36,34,35,34,35,35,34,31,32,34,37,32,37,37,30,29,31,38,38,42,40,6,42,10,,1,10,3,2,,3,1,,2,3,,42,20,22,45,,,4,1,,3,,1,11,18,5,,,1,1,42,34,8,42,5,3,34,99,67,99,27,18,45,,1,,,3,3,1,1,,,4,11,,2,,1,,4,,,2,,2,,,,,,1,2,7,,,45,1,1,,,3,3,1,1,11,,,,,4,2,,,2,1,,,4,,,2,,2,,,,7,,42,2,,1,1,2,,5,,,,1,,,2,,26,2,,42,1,1,,1,1,,3,4,,,1,,,,,1,1,2,10,15,1,,42,36,2,,4,45,,2,1,8,,1,,,2,31,,45,20,25,45,,1,,,1,,1,1,,,,1,1,1,1,,1,1,,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,1,,,,1,,,,,,,1,1,,2,,,1,,,,1,,,1,1,,,1,4,,,,,1,,2,,1,1,2,45,1,44,,45,42,3,25,20,5,42,24,18,40,45,3,17,2,3,20,42,14,,22,6,42,,,1,3,2,36,0,3,45,1,44,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,42,7,34,1,2,42,6,3,29,1,3,45,,36,8,1,45,42,1,22,16,,3,42,25,17,,
2026-09-13T01:26:26+00:00,42,42,,42,32,6,4,,0,,,,,,42,42,42,37,3,2,45,2,19,23,1,45,1,,3,2,5,1,1,3,4,1,8,3,4,1,,8,,42,10,32,25,,25,24,1020,244,4529,317,39,36,35,35,35,36,35,35,31,33,35,37,33,37,37,30,30,31,39,39,42,41,5,42,10,,1,10,2,2,,2,1,,1,2,,42,21,21,45,,,4,1,,3,,1,11,18,5,,,1,1,42,35,7,42,4,3,35,99,67,99,27,16,45,,1,,,3,3,1,1,,,4,10,,2,,1,,5,,,2,,2,,,,,,1,2,7,,,45,1,1,,,3,3,1,1,10,,,,,4,2,,,2,1,,,5,,,2,,2,,,,7,,42,2,,1,1,2,,5,,,,1,,,2,,26,2,,42,1,1,,1,1,,3,4,,,1,,,,,1,1,2,10,15,1,,42,36,2,,4,45,,2,1,8,,1,,,2,31,,45,20,25,45,,1,,,1,,1,1,,,,1,1,1,1,,1,1,,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,1,,,,1,,,,,,,1,1,,2,,,1,1,,,1,,,1,1,,,1,3,,,,,1,,2,,1,1,2,45,1,44,,45,42,3,25,21,4,42,24,18,46,45,3,17,2,3,20,42,14,,22,6,42,,,1,3,2,36,0,0,45,1,44,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,42,7,34,1,24,42,4,5,31,,2,45,,36,8,1,45,42,1,23,15,,3,42,25,17,,
2026-09-13T06:47:23+00:00,43,42,1,43,33,6,4,,1,,,1,,,43,43,43,37,3,3,47,2,20,24,1,47,1,,2,2,5,1,1,3,4,1,9,3,5,1,,9,,43,11,32,26,,26,0,1021,245,4541,317,40,39,37,38,37,38,38,37,34,35,37,40,35,40,40,33,32,34,40,40,43,41,6,43,10,,1,10,3,2,,3,1,,2,3,,43,21,22,47,,,5,1,,3,,1,11,19,5,,,1,1,43,34,9,43,5,4,34,132,97,132,36,23,47,,1,,,3,3,1,1,,,4,11,,1,,1,,5,,,2,,2,1,,,1,,1,2,7,,,47,1,1,,,3,3,1,1,11,,,,,4,2,,,1,1,1,,5,,,2,,2,,1,,7,,43,2,,1,1,3,,5,,,,1,,,2,,27,1,,43,1,1,,1,1,,3,5,,,1,,,,,1,1,2,10,15,1,,43,37,2,,4,47,,2,1,9,,1,,,2,32,,47,20,27,47,,1,,,1,,1,1,,,,1,1,1,1,,1,1,1,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,1,,,,1,,,,,,,1,1,,2,,,1,1,,,1,,,1,1,,,1,4,,,,,1,,2,,1,1,2,47,1,46,,47,44,3,26,22,4,43,25,18,54,47,4,17,3,3,20,43,14,,23,6,43,,,1,3,2,37,0,0,47,1,46,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,43,7,35,1,0,43,2,5,35,,1,47,,38,8,1,47,43,1,24,15,,3,43,26,17,,
2026-09-13T12:44:25+00:00,44,43,1,44,33,7,4,,1,,,1,,,44,44,44,37,4,3,48,3,19,25,1,48,1,,3,2,4,1,1,2,6,1,9,3,5,1,,9,,44,10,34,27,,27,0,1021,245,4550,318,41,38,37,38,37,37,38,37,34,36,37,41,35,41,41,33,32,34,41,41,44,42,6,44,11,,1,11,3,2,1,3,1,,2,4,,44,20,24,48,,,4,1,,3,,1,13,18,5,,,2,1,44,36,8,44,5,3,36,99,69,99,27,18,48,,1,,,3,3,1,1,,,4,13,,2,,1,,5,,,2,,2,1,,,1,,1,2,5,,,48,1,1,,,3,3,1,1,13,,,,,4,2,,,2,1,1,,5,,,2,,2,,1,,5,,44,2,,1,1,2,,6,,,,1,,,2,,27,2,,44,1,1,,1,1,1,3,4,,,1,,,,,1,1,2,9,17,1,,44,38,2,,4,48,,2,1,9,,1,,,2,33,,48,21,27,48,,1,,,1,,1,1,,,,1,1,1,1,,1,1,1,,2,,,1,1,,1,1,1,1,,1,2,1,,1,,,1,,,,,,1,,,1,,,,1,1,,2,,,1,1,,,1,,,1,1,,,1,4,,,,,1,,2,,1,1,2,48,1,47,,48,45,3,27,22,5,44,25,19,52,48,4,17,3,3,21,44,14,,24,6,44,,,1,3,2,38,0,0,48,1,47,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,44,7,36,1,0,44,6,5,30,,3,48,,39,8,1,48,44,1,23,18,,2,44,26,17,1,
2026-09-13T16:39:24+00:00,42,41,1,42,31,7,4,,1,,,1,,,42,42,42,35,4,3,46,3,19,23,1,46,1,,2,2,4,1,1,2,5,1,9,3,5,1,,9,,42,10,32,25,,25,5,1022,246,4557,318,40,37,36,37,36,36,37,36,33,35,36,40,34,40,40,32,31,33,39,39,42,40,6,42,11,,1,11,3,2,1,3,1,,2,4,,42,19,23,46,,,4,1,,3,,1,12,18,5,,,1,1,42,34,8,42,5,3,34,99,69,99,27,18,46,,1,,,3,3,1,1,,,4,12,,1,,1,,5,,,2,,2,1,,,1,,1,2,5,,,46,1,1,,,3,3,1,1,12,,,,,4,2,,,1,1,1,,5,,,2,,2,,1,,5,,42,2,,1,1,2,,6,,,,1,,,2,,26,1,,42,1,1,,1,1,1,3,4,,,1,,,,,1,1,2,9,15,1,,42,36,2,,4,46,,2,1,9,,1,,,2,31,,46,19,27,46,,1,,,1,,1,1,,,,1,1,1,1,,1,1,1,,2,,,1,1,,1,1,1,1,,1,2,1,,1,,,1,,,,,,1,,,,,,,1,1,,2,,,1,1,,,1,,,1,1,,,1,4,,,,,1,,2,,1,1,1,46,1,45,,46,43,3,25,21,4,42,25,17,62,46,4,17,3,3,19,42,14,,22,6,42,,,1,3,2,36,0,0,46,1,45,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,42,7,34,1,5,42,7,6,24,,5,46,,37,8,1,46,42,1,23,16,,2,42,25,17,,
2026-09-13T18:59:10+00:00,43,42,1,43,33,6,4,,1,,,1,,,43,43,43,38,2,3,47,1,20,25,1,47,1,,2,3,5,1,1,2,4,1,9,3,5,1,,9,,43,10,33,26,,26,3,1022,246,4559,318,41,38,37,38,37,37,38,37,35,35,36,41,35,40,40,32,32,34,41,41,43,42,6,43,10,,1,10,3,2,,3,1,,2,3,,43,19,24,47,1,,4,1,,3,1,1,11,17,6,,,1,1,43,35,8,43,5,3,35,99,74,99,27,17,47,,1,,,3,4,1,1,,,4,11,1,1,,1,,5,,1,2,,2,1,,,1,,1,1,5,,,47,1,1,,,3,4,1,1,11,,,,,4,1,1,,1,1,1,,5,,1,2,,2,,1,,5,,43,2,,1,1,3,,5,,,,1,,,2,,27,1,,43,1,1,,1,1,,4,4,,,1,,,,,1,1,1,9,17,1,,43,37,2,,4,47,,2,1,9,,1,,,2,32,,47,19,28,47,,1,,,1,,1,1,,1,,1,1,1,1,,1,1,1,,2,,,1,1,,1,1,1,,,1,2,1,,1,,,1,,,,,,1,,,,1,,,1,1,,2,,,1,1,,,1,,,1,1,,,1,4,,,,,1,,2,,1,,2,47,2,45,,47,43,4,26,20,6,43,24,19,70,47,4,17,4,3,19,43,14,,23,6,43,,,1,4,2,36,0,2,47,1,46,7,5,5,5,5,5,4,4,3,6,6,7,3,5,5,4,5,4,5,5,43,7,35,1,3,43,4,6,26,1,6,47,,38,8,1,47,43,1,25,15,,2,43,26,16,,1
