run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T07:14:47.270265918Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T07:14:47.270284372Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T07:14:47.270299901Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T07:14:47.270315160Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T07:14:47.270333775Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T07:14:47.270350857Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T07:14:47.270368079Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T07:14:47.270385291Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T07:14:47.270402022Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T07:14:47.270420407Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T07:14:47.270479758Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T07:14:47.270500837Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T07:14:47.270523790Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T07:14:47.270586858Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T07:14:47.270613798Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:47.270648663Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T07:14:47.270667769Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.hot-floor,PASS,no wording to compare
2026-09-01T07:14:47.270685141Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.cramming,PASS,no wording to compare
2026-09-01T07:14:47.270701562Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.dragon-breath,PASS,no wording to compare
2026-09-01T07:14:47.270750003Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T07:14:47.270769319Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:47.270787232Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T07:14:47.270804004Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:47.270823179Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:47.270840572Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:14:47.270857684Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T07:14:47.270874586Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fly-into-wall,PASS,no wording to compare
2026-09-01T07:14:47.270890445Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.dryout,PASS,no wording to compare
2026-09-01T07:14:47.270906896Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T07:14:47.270923858Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T07:14:47.270940399Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PASS,no wording to compare
2026-09-01T07:14:47.270957110Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T07:14:47.270973320Z,33479539475,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T07:16:56.142221093Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T07:16:56.142277458Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T07:16:56.142296975Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T07:16:56.142310611Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-command,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:15:11 INFO]: Build: 2.3.1 (dev) [07:15:11 INFO]: Discord: connected [07:15:11 INFO]: Queue: running [07:15:11 INFO]: Destinations: 1 [07:15:11 INFO]: 1234567890123456789: empty [07:15:11 INFO]: …"
2026-09-01T07:16:56.142324356Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [07:15:43 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:15:11 INFO]: Discord: connected [07:15:11 INFO]: Queue: running [07:15:11 INFO]: Destinations: 1 [07:15:11 INFO]: 1234567890123456789: empty [07:15:11 INFO]:…
2026-09-01T07:16:56.142337300Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T07:16:56.142348892Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T07:16:56.142361015Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T07:16:56.142372186Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.explosion,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:15:39 INFO]: [DiscordLogger] `07:15:39, 01:09:2026` - **Player Quit**: Player1 left the server [07:15:39 INFO]: DRIVER-OK quit [07:15:39 INFO]: [DiscordLoggerDriver] DRIVER-OK quit [07:15:41 INF…"
2026-09-01T07:16:56.142384008Z,33479539475,2.3.1,1.16.5,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T07:19:14.196687184Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.prefix,WRONG,'discordlogger reload' did not produce this line --- last server output --- [07:18:04 INFO]: [DiscordLogger] Core loaded. [07:18:04 INFO]: [DiscordLoggerDriver] Enabling DiscordLoggerDriver v1.0-SNAPSHOT* [07:18:04 INFO]: [DiscordLoggerDriver] Acceptance driver ready. [07:18:04 INFO]: Running delay…
2026-09-01T07:19:14.196768977Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:19:14.196788093Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:19:14.196802389Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:19:14.196815594Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:19:14.196827987Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:19:14.196840110Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-private,WRONG,"'discordlogger webhook' did not produce this line --- last server output --- [07:18:31 ERROR]: [DiscordLogger] Invalid or missing webhook.url in config.yml. [07:18:31 INFO]: Config reloaded, but webhook.url is missing or invalid. [07:18:31 INFO]: DLCHAT17387 [07:18:32 INFO]: [DiscordLogger] Log fil…"
2026-09-01T07:19:14.196853635Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:19:14.196866840Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:19:14.196879453Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:19:14.196891806Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:19:14.196904239Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:19:14.196916542Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:19:14.196928595Z,33479539475,2.3.1,1.16.5,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T06:59:23.224752441Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:59:23.224942527Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:59:23.224962447Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:59:23.224991912Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:59:23.225006143Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:59:23.225018932Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:59:23.225032232Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225045612Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:59:23.225058141Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:59:23.225077931Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:59:23.225091391Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:59:23.225105262Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:59:23.225118131Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225130450Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225143600Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225156169Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225226274Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225239394Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225252003Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225264462Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225279394Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:59:23.225292284Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225305974Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225317872Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225329850Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225341397Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:23.225353155Z,33479539475,2.3.1,1.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:03:30.979701445Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:03:30.979766263Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:03:30.979781846Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:03:30.979794606Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:03:30.979813604Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:03:30.979828416Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:03:30.979839453Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:03:30.979850209Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:03:30.979860645Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979870930Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979881616Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979898151Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979912102Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979922538Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979933935Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979944100Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T07:03:30.979954266Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T07:03:30.979982128Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T07:03:30.979995588Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T07:03:30.980010240Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T07:03:30.980020876Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T07:03:30.980032023Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T07:03:30.980042398Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T07:03:30.980052453Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T07:03:30.980062919Z,33479539475,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
