run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T09:16:48.381100113Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:16:48.381111896Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:16:48.381124179Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:16:48.381136471Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:16:48.381148474Z,33485473072,2.3.1,26.2,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T09:32:15.885934147Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T09:32:15.886109064Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T09:32:15.886123394Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T09:32:15.886135365Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T09:32:15.886144399Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T09:32:15.886161122Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T09:32:15.886169385Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886177529Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T09:32:15.886185420Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T09:32:15.886193208Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T09:32:15.886201082Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T09:32:15.886209618Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T09:32:15.886217002Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886231647Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886239821Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886247460Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886255091Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886262786Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886270376Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886283175Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886310360Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T09:32:15.886332740Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886340649Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886348143Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886355389Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886362684Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886370037Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T09:32:15.886377349Z,33492139667,2.3.1,1.12.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T09:36:37.793207699Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T09:36:37.793264889Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T09:36:37.793276271Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T09:36:37.793302876Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T09:36:37.793327609Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T09:36:37.793334792Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T09:36:37.793340946Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T09:36:37.793346847Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T09:36:37.793352850Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793359228Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793365880Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793371748Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793377103Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793383299Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793388784Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793394318Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T09:36:37.793412042Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793421649Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793431460Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793439906Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793449088Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793457262Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793465447Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793473416Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T09:36:37.793482058Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:37.793491334Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:37.793499915Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:37.793508034Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793516042Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793524130Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793532553Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793540048Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793547270Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793555788Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T09:36:37.793565121Z,33492139667,2.3.1,1.12.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T09:37:34.896376908Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T09:37:34.896439120Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T09:37:34.896454969Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T09:37:34.896465776Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T09:37:34.896474374Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T09:37:34.896483714Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T09:37:34.896491222Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T09:37:34.896497807Z,33492139667,2.3.1,1.12.2,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150346380Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T09:40:39.150398658Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T09:40:39.150408704Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T09:40:39.150435190Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T09:40:39.150444609Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T09:40:39.150452428Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T09:40:39.150459751Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T09:40:39.150476806Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150486104Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150493384Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150500548Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150508308Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150517489Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150525666Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T09:40:39.150533322Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150540453Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150547608Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150554579Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150561562Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150568014Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150575015Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T09:40:39.150581275Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T09:40:39.150588587Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T09:40:39.150595774Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T09:40:39.150603087Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T09:40:39.150610176Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T09:40:39.150617014Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T09:40:39.150624102Z,33492139667,2.3.1,1.12.2,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T09:46:21.886522931Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-01T09:46:21.886579589Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T09:46:21.886592588Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T09:46:21.886603023Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-01T09:46:21.886614452Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T09:46:21.886621974Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T09:46:21.886629668Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T09:46:21.886636729Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T09:46:21.886644180Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T09:46:21.886650736Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T09:46:21.886656888Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T09:46:21.886662686Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.shot-by,PASS,no wording to compare
2026-09-01T09:46:21.886668622Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.shot,PASS,no wording to compare
2026-09-01T09:46:21.886674456Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T09:46:21.886680097Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T09:46:21.886687233Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T09:46:21.886692730Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T09:46:21.886699907Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T09:46:21.886708801Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T09:46:21.886715665Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T09:46:21.886721718Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T09:46:21.886728063Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T09:46:21.886734425Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T09:46:21.886741040Z,33492139667,2.3.1,1.12.2,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
