run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T08:00:22.268831198Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268843832Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268855444Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268866915Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T08:00:22.268877996Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268889317Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T08:00:22.268900578Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268912761Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268925084Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268937016Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T08:00:22.268966161Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268982762Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.268997309Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T08:00:22.269012708Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T08:00:22.269023839Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T08:00:22.269034990Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T08:00:22.269046491Z,33482952682,2.3.1,1.8.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T08:01:21.939043805Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T08:01:21.939086354Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T08:01:21.939100541Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T08:01:21.939113245Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-01T08:01:21.939125227Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-01T08:01:21.939136488Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T08:01:21.939147799Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T08:01:21.939159210Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T08:01:21.939170321Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-01T08:01:21.939181252Z,33482952682,2.3.1,1.8.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T08:02:48.295274598Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T08:02:48.295320283Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T08:02:48.295333798Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T08:02:48.295379484Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T08:02:48.295391426Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T08:02:48.295402146Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T08:02:48.295412585Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T08:02:48.295422404Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T08:02:48.295432292Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T08:02:48.295442060Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T08:02:48.295452500Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T08:02:48.295462329Z,33482952682,2.3.1,1.8.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T07:44:12.854179397Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T07:44:12.854400962Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T07:44:12.854420211Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T07:44:12.854435814Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T07:44:12.854449295Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T07:44:12.854481103Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T07:44:12.854496917Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854509145Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T07:44:12.854521384Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T07:44:12.854533492Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T07:44:12.854546111Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T07:44:12.854559511Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T07:44:12.854571339Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854595135Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854611019Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854622907Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854648656Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854661545Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854673473Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854695987Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854710389Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T07:44:12.854721906Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854735176Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854745592Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854756118Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854766684Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854776709Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T07:44:12.854787195Z,33482952682,2.3.1,26.2,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:48:52.083968984Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:48:52.084026972Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:48:52.084045780Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:48:52.084063777Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:48:52.084079071Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:48:52.084094103Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:48:52.084108515Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:48:52.084122627Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:48:52.084136578Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084150218Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084163699Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084177069Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084190189Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084205242Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084218452Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084231682Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T07:48:52.084247656Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084260766Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084273996Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084310351Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084323911Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084337081Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084349650Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084362740Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T07:48:52.084376070Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:48:52.084389711Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:48:52.084403652Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:48:52.084417383Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084430853Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084444564Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084457684Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084470784Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084483924Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084498135Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T07:48:52.084512306Z,33482952682,2.3.1,26.2,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T07:50:51.194974221Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T07:50:51.195052659Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T07:50:51.195070386Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T07:50:51.195082444Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T07:50:51.195092910Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T07:50:51.195103255Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T07:50:51.195113080Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T07:50:51.195122704Z,33482952682,2.3.1,26.2,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T07:54:13.458346151Z,33482952682,2.3.1,26.2,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T07:54:13.458408886Z,33482952682,2.3.1,26.2,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T07:54:13.458435295Z,33482952682,2.3.1,26.2,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T07:54:13.458451079Z,33482952682,2.3.1,26.2,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T07:54:13.458462927Z,33482952682,2.3.1,26.2,log.player.*,log.player.teleport.color,PASS,no wording to compare
