run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-07T08:39:48.155558433Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,left the platform out when switched off
2026-09-07T08:39:48.155571052Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,"left a Java player unlabelled, which is all that can be known -- nothing proves a player IS Java"
2026-09-07T08:39:48.155582279Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155592755Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155603301Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155614768Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155627177Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155639355Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-07T08:39:48.155651924Z,34100121978,2.4.1,1.16.5,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-07T08:45:23.115138701Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-07T08:45:23.115187805Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-07T08:45:23.115201936Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-07T08:45:23.115213373Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-07T08:45:23.115226153Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-07T08:45:23.115236198Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.platform-field,PASS,no wording to compare
2026-09-07T08:45:23.115247885Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.platform-bedrock,PASS,no wording to compare
2026-09-07T08:45:23.115258912Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-07T08:45:23.115267775Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-07T08:45:23.115276639Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-07T08:45:23.115285522Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-07T08:45:23.115295176Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-07T08:45:23.115308466Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-07T08:45:23.115318161Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.shot-by,PASS,no wording to compare
2026-09-07T08:45:23.115327245Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.shot,PASS,no wording to compare
2026-09-07T08:45:23.115361436Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-07T08:45:23.115372933Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-07T08:45:23.115390270Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-07T08:45:23.115399764Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-07T08:45:23.115408858Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-07T08:45:23.115417651Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-07T08:45:23.115427926Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-07T08:45:23.115436659Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-07T08:45:23.115445032Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-07T08:45:23.115454606Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-07T08:45:23.115462929Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-07T08:45:23.115471281Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-07T08:45:23.115479794Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-07T08:45:23.115488287Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-07T08:45:23.115496940Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-07T08:45:23.115506534Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:45:23.115515889Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-07T08:45:23.115527196Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.hot-floor,PASS,no wording to compare
2026-09-07T08:45:23.115535799Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.cramming,PASS,no wording to compare
2026-09-07T08:45:23.115544031Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.dragon-breath,PASS,no wording to compare
2026-09-07T08:45:23.115552343Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-07T08:45:23.115560876Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:45:23.115569119Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-07T08:45:23.115577391Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:45:23.115585834Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:45:23.115594958Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-07T08:45:23.115602930Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-07T08:45:23.115611142Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.fly-into-wall,PASS,no wording to compare
2026-09-07T08:45:23.115619284Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.dryout,PASS,no wording to compare
2026-09-07T08:45:23.115627236Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-07T08:45:23.115634998Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-07T08:45:23.115642729Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PASS,no wording to compare
2026-09-07T08:45:23.115650751Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-07T08:45:23.115658393Z,34100121978,2.4.1,1.16.5,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-07T08:46:18.473324386Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-07T08:46:18.473381983Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-07T08:46:18.473398208Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-07T08:46:18.473411437Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-07T08:46:18.473423075Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-07T08:46:18.473434372Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-07T08:46:18.473445348Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-07T08:46:18.473456635Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-07T08:46:18.473468804Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-07T08:46:18.473479720Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-07T08:46:18.473490506Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-07T08:46:18.473500962Z,34100121978,2.4.1,1.16.5,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-07T08:23:27.922552028Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-07T08:23:27.924013716Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-07T08:23:27.924034615Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-07T08:23:27.924050495Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-07T08:23:27.924066204Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-07T08:23:27.924103203Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-07T08:23:27.924125375Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-07T08:23:27.924146495Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-07T08:23:27.924167484Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-07T08:23:27.924187832Z,34100121978,2.4.1,1.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-07T08:24:29.418828876Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-07T08:24:29.418889049Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-07T08:24:29.418913325Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-07T08:24:29.418935186Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-07T08:24:29.418958420Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-07T08:24:29.418979159Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-07T08:24:29.419014054Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-07T08:24:29.419036987Z,34100121978,2.4.1,1.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605320233Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-07T08:28:48.605386256Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-07T08:28:48.605408929Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-07T08:28:48.605429387Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-07T08:28:48.605449264Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-07T08:28:48.605468270Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-07T08:28:48.605487046Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-07T08:28:48.605506041Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-07T08:28:48.605524756Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605543441Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605562447Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605595148Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605615266Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605633310Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605679887Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605698402Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-07T08:28:48.605715835Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605733007Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605750410Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605768935Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605786347Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605803780Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605821824Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605842282Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-07T08:28:48.605861137Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-07T08:28:48.605880424Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-07T08:28:48.605898518Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-07T08:28:48.605918816Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-07T08:28:48.605937130Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-07T08:28:48.605955154Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-07T08:28:48.605973348Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-07T08:28:48.605991101Z,34100121978,2.4.1,1.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
